"eventID","occurrenceID","eventDate","scientificName","scientificNameID","verbatimIdentification","occurrenceStatus","basisOfRecord","individualCount","associatedTaxa","occurrenceRemarks","locality","higherGeography","taxonRank","kingdom","phylum","class","order","family","genus","countryCode"
"AT357_20130627_NA028084b","NA028-084b_3",2013-06-27,"Naididae","urn:lsid:marinespecies.org:taxname:2039, urn:lsid:itis.gov:itis_tsn: 68854","Naididae","present","HumanObservation",2,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block AT357","Gulf of Mexico | BOEM Lease Block AT357","Family","Animalia","Annelida","Clitellata","Tubificida","Naididae",,"US"
"AT357_20130627_NA028084b","NA028-084b_4",2013-06-27,"Nemertea","urn:lsid:marinespecies.org:taxname:152391, urn:lsid:itis.gov:itis_tsn: 57411","Nemertea","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block AT357","Gulf of Mexico | BOEM Lease Block AT357","Phylum","Animalia","Nemertea",,,,,"US"
"AT357_20130627_NA028084b","NA028-084b_5",2013-06-27,"Nephtyidae","urn:lsid:marinespecies.org:taxname:956, urn:lsid:itis.gov:itis_tsn: 66010","Nephtyidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block AT357","Gulf of Mexico | BOEM Lease Block AT357","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Nephtyidae",,"US"
"AT357_20130627_NA028084b","NA028-084b_6",2013-06-27,"Tanaellidae","urn:lsid:marinespecies.org:taxname:244585, urn:lsid:itis.gov:itis_tsn: 621527","Tanaellidae","present","HumanObservation",2,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block AT357","Gulf of Mexico | BOEM Lease Block AT357","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Tanaellidae",,"US"
"AT357_20130627_NA028084c","NA028-084c_1",2013-06-27,"Capitellidae","urn:lsid:marinespecies.org:taxname:921, urn:lsid:itis.gov:itis_tsn: 67413","Capitellidae","present","HumanObservation",2,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block AT357","Gulf of Mexico | BOEM Lease Block AT357","Family","Animalia","Annelida","Polychaeta",,"Capitellidae",,"US"
"AT357_20130627_NA028084c","NA028-084c_2",2013-06-27,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block AT357","Gulf of Mexico | BOEM Lease Block AT357","Family","Animalia","Annelida","Polychaeta",,"Paraonidae",,"US"
"AT357_20130627_NA028084c","NA028-084c_3",2013-06-27,"Tanaellidae","urn:lsid:marinespecies.org:taxname:244585, urn:lsid:itis.gov:itis_tsn: 621527","Tanaellidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block AT357","Gulf of Mexico | BOEM Lease Block AT357","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Tanaellidae",,"US"
"AT357_20130627_NA028085a","NA028-085a_1",2013-06-27,"Agathotanaidae","urn:lsid:marinespecies.org:taxname:237594, urn:lsid:itis.gov:itis_tsn: 91688","Agathotanaidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block AT357","Gulf of Mexico | BOEM Lease Block AT357","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Agathotanaidae",,"US"
"AT357_20130627_NA028085a","NA028-085a_2",2013-06-27,"Ampharetidae","urn:lsid:marinespecies.org:taxname:981, urn:lsid:itis.gov:itis_tsn: 67718","Ampharetidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block AT357","Gulf of Mexico | BOEM Lease Block AT357","Family","Animalia","Annelida","Polychaeta","Terebellida","Ampharetidae",,"US"
"AT357_20130627_NA028085a","NA028-085a_3",2013-06-27,"Bivalvia","urn:lsid:marinespecies.org:taxname:105, urn:lsid:itis.gov:itis_tsn: 79118","Bivalvia","present","HumanObservation",2,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block AT357","Gulf of Mexico | BOEM Lease Block AT357","Class","Animalia","Mollusca","Bivalvia",,,,"US"
"AT357_20130627_NA028085a","NA028-085a_4",2013-06-27,"Colletteidae","urn:lsid:marinespecies.org:taxname:237595, urn:lsid:itis.gov:itis_tsn: 621525","Colletteidae","present","HumanObservation",2,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block AT357","Gulf of Mexico | BOEM Lease Block AT357","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Colletteidae",,"US"
"AT357_20130627_NA028085a","NA028-085a_5",2013-06-27,"Desmosomatidae","urn:lsid:marinespecies.org:taxname:118250, urn:lsid:itis.gov:itis_tsn: 92893","Desmosomatidae","present","HumanObservation",7,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block AT357","Gulf of Mexico | BOEM Lease Block AT357","Family","Animalia","Arthropoda","Malacostraca","Isopoda","Desmosomatidae",,"US"
"AT357_20130627_NA028085a","NA028-085a_6",2013-06-27,"Flabelligeridae","urn:lsid:marinespecies.org:taxname:976, urn:lsid:itis.gov:itis_tsn: 67224","Flabelligeridae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block AT357","Gulf of Mexico | BOEM Lease Block AT357","Family","Animalia","Annelida","Polychaeta","Terebellida","Flabelligeridae",,"US"
"AT357_20130627_NA028085a","NA028-085a_7",2013-06-27,"Glyceridae","urn:lsid:marinespecies.org:taxname:952, urn:lsid:itis.gov:itis_tsn: 66101","Glyceridae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block AT357","Gulf of Mexico | BOEM Lease Block AT357","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Glyceridae",,"US"
"AT357_20130627_NA028085a","NA028-085a_8",2013-06-27,"Lumbrineridae","urn:lsid:marinespecies.org:taxname:967, urn:lsid:itis.gov:itis_tsn: 66335","Lumbrineridae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block AT357","Gulf of Mexico | BOEM Lease Block AT357","Family","Animalia","Annelida","Polychaeta","Eunicida","Lumbrineridae",,"US"
"AT357_20130627_NA028085a","NA028-085a_9",2013-06-27,"Macrostylidae","urn:lsid:marinespecies.org:taxname:118261, urn:lsid:itis.gov:itis_tsn: 92890","Macrostylidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block AT357","Gulf of Mexico | BOEM Lease Block AT357","Family","Animalia","Arthropoda","Malacostraca","Isopoda","Macrostylidae",,"US"
"AT357_20130627_NA028085a","NA028-085a_10",2013-06-27,"Maldanidae","urn:lsid:marinespecies.org:taxname:923, urn:lsid:itis.gov:itis_tsn: 67515","Maldanidae","present","HumanObservation",2,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block AT357","Gulf of Mexico | BOEM Lease Block AT357","Family","Animalia","Annelida","Polychaeta",,"Maldanidae",,"US"
"AT357_20130627_NA028085a","NA028-085a_11",2013-06-27,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",2,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block AT357","Gulf of Mexico | BOEM Lease Block AT357","Family","Animalia","Annelida","Polychaeta",,"Paraonidae",,"US"
"AT357_20130627_NA028085a","NA028-085a_12",2013-06-27,"Sigalionidae","urn:lsid:marinespecies.org:taxname:943, urn:lsid:itis.gov:itis_tsn: 65072","Sigalionidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block AT357","Gulf of Mexico | BOEM Lease Block AT357","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Sigalionidae",,"US"
"AT357_20130627_NA028085a","NA028-085a_13",2013-06-27,"Spionidae","urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781","Spionidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block AT357","Gulf of Mexico | BOEM Lease Block AT357","Family","Animalia","Annelida","Polychaeta","Spionida","Spionidae",,"US"
"AT357_20130627_NA028085a","NA028-085a_14",2013-06-27,"Tanaidacea","urn:lsid:marinespecies.org:taxname:1133, urn:lsid:itis.gov:itis_tsn: 91061","Tanaidacea","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block AT357","Gulf of Mexico | BOEM Lease Block AT357","Order","Animalia","Arthropoda","Malacostraca","Tanaidacea",,,"US"
"AT47_20090824_RB09GOM073","RB-09-GOM-073_7",2009-08-24,"Nemertea","urn:lsid:marinespecies.org:taxname:152391, urn:lsid:itis.gov:itis_tsn: 57411","Nemertea","present","HumanObservation",1,"livesNear: Madrepora","14 to 1000 meters away from Madrepora","BOEM Lease Block AT47","Gulf of Mexico | BOEM Lease Block AT47","Phylum","Animalia","Nemertea",,,,,"US"
"AT47_20090824_RB09GOM073","RB-09-GOM-073_8",2009-08-24,"Pseudotanaidae","urn:lsid:marinespecies.org:taxname:136163, urn:lsid:itis.gov:itis_tsn: 91695","Pseudotanaidae","present","HumanObservation",2,"livesNear: Madrepora","14 to 1000 meters away from Madrepora","BOEM Lease Block AT47","Gulf of Mexico | BOEM Lease Block AT47","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Pseudotanaidae",,"US"
"AT47_20090824_RB09GOM074","RB-09-GOM-074_1",2009-08-24,"Capitellidae","urn:lsid:marinespecies.org:taxname:921, urn:lsid:itis.gov:itis_tsn: 67413","Capitellidae","present","HumanObservation",1,"livesNear: Madrepora","14 to 1000 meters away from Madrepora","BOEM Lease Block AT47","Gulf of Mexico | BOEM Lease Block AT47","Family","Animalia","Annelida","Polychaeta",,"Capitellidae",,"US"
"AT47_20090824_RB09GOM074","RB-09-GOM-074_2",2009-08-24,"Leuconidae","urn:lsid:marinespecies.org:taxname:110382, urn:lsid:itis.gov:itis_tsn: 90778","Leuconidae","present","HumanObservation",5,"livesNear: Madrepora","14 to 1000 meters away from Madrepora","BOEM Lease Block AT47","Gulf of Mexico | BOEM Lease Block AT47","Family","Animalia","Arthropoda","Malacostraca","Cumacea","Leuconidae",,"US"
"AT47_20090824_RB09GOM074","RB-09-GOM-074_3",2009-08-24,"Lumbrineridae","urn:lsid:marinespecies.org:taxname:967, urn:lsid:itis.gov:itis_tsn: 66335","Lumbrineridae","present","HumanObservation",1,"livesNear: Madrepora","14 to 1000 meters away from Madrepora","BOEM Lease Block AT47","Gulf of Mexico | BOEM Lease Block AT47","Family","Animalia","Annelida","Polychaeta","Eunicida","Lumbrineridae",,"US"
"AT47_20090824_RB09GOM074","RB-09-GOM-074_4",2009-08-24,"Naididae","urn:lsid:marinespecies.org:taxname:2039, urn:lsid:itis.gov:itis_tsn: 68854","Naididae","present","HumanObservation",5,"livesNear: Madrepora","14 to 1000 meters away from Madrepora","BOEM Lease Block AT47","Gulf of Mexico | BOEM Lease Block AT47","Family","Animalia","Annelida","Clitellata","Tubificida","Naididae",,"US"
"AT47_20090824_RB09GOM074","RB-09-GOM-074_5",2009-08-24,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",2,"livesNear: Madrepora","14 to 1000 meters away from Madrepora","BOEM Lease Block AT47","Gulf of Mexico | BOEM Lease Block AT47","Family","Animalia","Annelida","Polychaeta",,"Paraonidae",,"US"
"AT47_20090824_RB09GOM075","RB-09-GOM-075_1",2009-08-24,"Naididae","urn:lsid:marinespecies.org:taxname:2039, urn:lsid:itis.gov:itis_tsn: 68854","Naididae","present","HumanObservation",1,"livesNear: Madrepora","14 to 1000 meters away from Madrepora","BOEM Lease Block AT47","Gulf of Mexico | BOEM Lease Block AT47","Family","Animalia","Annelida","Clitellata","Tubificida","Naididae",,"US"
"AT47_20090824_RB09GOM075","RB-09-GOM-075_2",2009-08-24,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",2,"livesNear: Madrepora","14 to 1000 meters away from Madrepora","BOEM Lease Block AT47","Gulf of Mexico | BOEM Lease Block AT47","Family","Animalia","Annelida","Polychaeta",,"Paraonidae",,"US"
"AT47_20090824_RB09GOM077","RB-09-GOM-077_1",2009-08-24,"Aberrantidae","urn:lsid:marinespecies.org:taxname:233984, urn:lsid:itis.gov:itis_tsn: 555684","Aberrantidae","present","HumanObservation",1,"livesNear: Madrepora","14 to 1000 meters away from Madrepora","BOEM Lease Block AT47","Gulf of Mexico | BOEM Lease Block AT47","Family","Animalia","Annelida","Polychaeta",,"Aberrantidae",,"US"
"AT47_20090824_RB09GOM077","RB-09-GOM-077_2",2009-08-24,"Bivalvia","urn:lsid:marinespecies.org:taxname:105, urn:lsid:itis.gov:itis_tsn: 79118","Bivalvia","present","HumanObservation",2,"livesNear: Madrepora","14 to 1000 meters away from Madrepora","BOEM Lease Block AT47","Gulf of Mexico | BOEM Lease Block AT47","Class","Animalia","Mollusca","Bivalvia",,,,"US"
"AT47_20090824_RB09GOM077","RB-09-GOM-077_3",2009-08-24,"Capitellidae","urn:lsid:marinespecies.org:taxname:921, urn:lsid:itis.gov:itis_tsn: 67413","Capitellidae","present","HumanObservation",1,"livesNear: Madrepora","14 to 1000 meters away from Madrepora","BOEM Lease Block AT47","Gulf of Mexico | BOEM Lease Block AT47","Family","Animalia","Annelida","Polychaeta",,"Capitellidae",,"US"
"AT47_20090824_RB09GOM077","RB-09-GOM-077_4",2009-08-24,"Cirratulidae","urn:lsid:marinespecies.org:taxname:919, urn:lsid:itis.gov:itis_tsn: 67116","Cirratulidae","present","HumanObservation",3,"livesNear: Madrepora","14 to 1000 meters away from Madrepora","BOEM Lease Block AT47","Gulf of Mexico | BOEM Lease Block AT47","Family","Animalia","Annelida","Polychaeta","Terebellida","Cirratulidae",,"US"
"AT47_20090824_RB09GOM077","RB-09-GOM-077_5",2009-08-24,"Dorvilleidae","urn:lsid:marinespecies.org:taxname:971, urn:lsid:itis.gov:itis_tsn: 66478","Dorvilleidae","present","HumanObservation",2,"livesNear: Madrepora","14 to 1000 meters away from Madrepora","BOEM Lease Block AT47","Gulf of Mexico | BOEM Lease Block AT47","Family","Animalia","Annelida","Polychaeta","Eunicida","Dorvilleidae",,"US"
"AT47_20090824_RB09GOM077","RB-09-GOM-077_6",2009-08-24,"Leuconidae","urn:lsid:marinespecies.org:taxname:110382, urn:lsid:itis.gov:itis_tsn: 90778","Leuconidae","present","HumanObservation",1,"livesNear: Madrepora","14 to 1000 meters away from Madrepora","BOEM Lease Block AT47","Gulf of Mexico | BOEM Lease Block AT47","Family","Animalia","Arthropoda","Malacostraca","Cumacea","Leuconidae",,"US"
"AT47_20090824_RB09GOM077","RB-09-GOM-077_7",2009-08-24,"Lumbrineridae","urn:lsid:marinespecies.org:taxname:967, urn:lsid:itis.gov:itis_tsn: 66335","Lumbrineridae","present","HumanObservation",3,"livesNear: Madrepora","14 to 1000 meters away from Madrepora","BOEM Lease Block AT47","Gulf of Mexico | BOEM Lease Block AT47","Family","Animalia","Annelida","Polychaeta","Eunicida","Lumbrineridae",,"US"
"AT47_20090824_RB09GOM077","RB-09-GOM-077_8",2009-08-24,"Naididae","urn:lsid:marinespecies.org:taxname:2039, urn:lsid:itis.gov:itis_tsn: 68854","Naididae","present","HumanObservation",1,"livesNear: Madrepora","14 to 1000 meters away from Madrepora","BOEM Lease Block AT47","Gulf of Mexico | BOEM Lease Block AT47","Family","Animalia","Annelida","Clitellata","Tubificida","Naididae",,"US"
"AT47_20090824_RB09GOM077","RB-09-GOM-077_9",2009-08-24,"Phoxocephalidae","urn:lsid:marinespecies.org:taxname:101403, urn:lsid:itis.gov:itis_tsn: 94633","Phoxocephalidae","present","HumanObservation",1,"livesNear: Madrepora","14 to 1000 meters away from Madrepora","BOEM Lease Block AT47","Gulf of Mexico | BOEM Lease Block AT47","Family","Animalia","Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae",,"US"
"AT47_20090824_RB09GOM077","RB-09-GOM-077_10",2009-08-24,"Pseudotanaidae","urn:lsid:marinespecies.org:taxname:136163, urn:lsid:itis.gov:itis_tsn: 91695","Pseudotanaidae","present","HumanObservation",5,"livesNear: Madrepora","14 to 1000 meters away from Madrepora","BOEM Lease Block AT47","Gulf of Mexico | BOEM Lease Block AT47","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Pseudotanaidae",,"US"
"AT47_20090824_RB09GOM077","RB-09-GOM-077_11",2009-08-24,"Sigalionidae","urn:lsid:marinespecies.org:taxname:943, urn:lsid:itis.gov:itis_tsn: 65072","Sigalionidae","present","HumanObservation",1,"livesNear: Madrepora","14 to 1000 meters away from Madrepora","BOEM Lease Block AT47","Gulf of Mexico | BOEM Lease Block AT47","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Sigalionidae",,"US"
"AT47_20090824_RB09GOM077","RB-09-GOM-077_12",2009-08-24,"Spionidae","urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781","Spionidae","present","HumanObservation",1,"livesNear: Madrepora","14 to 1000 meters away from Madrepora","BOEM Lease Block AT47","Gulf of Mexico | BOEM Lease Block AT47","Family","Animalia","Annelida","Polychaeta","Spionida","Spionidae",,"US"
"AT47_20090824_RB09GOM077","RB-09-GOM-077_13",2009-08-24,"Trichobranchidae","urn:lsid:marinespecies.org:taxname:983, urn:lsid:itis.gov:itis_tsn: 68067","Trichobranchidae","present","HumanObservation",1,"livesNear: Madrepora","14 to 1000 meters away from Madrepora","BOEM Lease Block AT47","Gulf of Mexico | BOEM Lease Block AT47","Family","Animalia","Annelida","Polychaeta","Terebellida","Trichobranchidae",,"US"
"AT47_20090824_RB09GOM078","RB-09-GOM-078_1",2009-08-24,"Capitellidae","urn:lsid:marinespecies.org:taxname:921, urn:lsid:itis.gov:itis_tsn: 67413","Capitellidae","present","HumanObservation",1,"livesNear: Madrepora","14 to 1000 meters away from Madrepora","BOEM Lease Block AT47","Gulf of Mexico | BOEM Lease Block AT47","Family","Animalia","Annelida","Polychaeta",,"Capitellidae",,"US"
"AT47_20090824_RB09GOM078","RB-09-GOM-078_2",2009-08-24,"Cirratulidae","urn:lsid:marinespecies.org:taxname:919, urn:lsid:itis.gov:itis_tsn: 67116","Cirratulidae","present","HumanObservation",1,"livesNear: Madrepora","14 to 1000 meters away from Madrepora","BOEM Lease Block AT47","Gulf of Mexico | BOEM Lease Block AT47","Family","Animalia","Annelida","Polychaeta","Terebellida","Cirratulidae",,"US"
"AT47_20090824_RB09GOM078","RB-09-GOM-078_3",2009-08-24,"Sigalionidae","urn:lsid:marinespecies.org:taxname:943, urn:lsid:itis.gov:itis_tsn: 65072","Sigalionidae","present","HumanObservation",1,"livesNear: Madrepora","14 to 1000 meters away from Madrepora","BOEM Lease Block AT47","Gulf of Mexico | BOEM Lease Block AT47","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Sigalionidae",,"US"
"AT47_20090824_RB09GOM078","RB-09-GOM-078_4",2009-08-24,"Trichobranchidae","urn:lsid:marinespecies.org:taxname:983, urn:lsid:itis.gov:itis_tsn: 68067","Trichobranchidae","present","HumanObservation",1,"livesNear: Madrepora","14 to 1000 meters away from Madrepora","BOEM Lease Block AT47","Gulf of Mexico | BOEM Lease Block AT47","Family","Animalia","Annelida","Polychaeta","Terebellida","Trichobranchidae",,"US"
"AT47_20090824_RB09GOM079","RB-09-GOM-079_1",2009-08-24,"Naididae","urn:lsid:marinespecies.org:taxname:2039, urn:lsid:itis.gov:itis_tsn: 68854","Naididae","present","HumanObservation",3,"livesNear: Madrepora","14 to 1000 meters away from Madrepora","BOEM Lease Block AT47","Gulf of Mexico | BOEM Lease Block AT47","Family","Animalia","Annelida","Clitellata","Tubificida","Naididae",,"US"
"AT47_20090824_RB09GOM079","RB-09-GOM-079_2",2009-08-24,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",1,"livesNear: Madrepora","14 to 1000 meters away from Madrepora","BOEM Lease Block AT47","Gulf of Mexico | BOEM Lease Block AT47","Family","Animalia","Annelida","Polychaeta",,"Paraonidae",,"US"
"AT47_20090824_RB09GOM080","RB-09-GOM-080_1",2009-08-24,"Capitellidae","urn:lsid:marinespecies.org:taxname:921, urn:lsid:itis.gov:itis_tsn: 67413","Capitellidae","present","HumanObservation",1,"livesNear: Madrepora","14 to 1000 meters away from Madrepora","BOEM Lease Block AT47","Gulf of Mexico | BOEM Lease Block AT47","Family","Animalia","Annelida","Polychaeta",,"Capitellidae",,"US"
"AT47_20090824_RB09GOM080","RB-09-GOM-080_2",2009-08-24,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",1,"livesNear: Madrepora","14 to 1000 meters away from Madrepora","BOEM Lease Block AT47","Gulf of Mexico | BOEM Lease Block AT47","Family","Animalia","Annelida","Polychaeta",,"Paraonidae",,"US"
"AT47_20090824_RB09GOM081","RB-09-GOM-081_1",2009-08-24,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",2,"livesNear: Madrepora","14 to 1000 meters away from Madrepora","BOEM Lease Block AT47","Gulf of Mexico | BOEM Lease Block AT47","Family","Animalia","Annelida","Polychaeta",,"Paraonidae",,"US"
"GB299_20090826_RB09GOM083","RB-09-GOM-083_1",2009-08-26,"Ampharetidae","urn:lsid:marinespecies.org:taxname:981, urn:lsid:itis.gov:itis_tsn: 67718","Ampharetidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Terebellida","Ampharetidae",,"US"
"GB299_20090826_RB09GOM083","RB-09-GOM-083_2",2009-08-26,"Bivalvia","urn:lsid:marinespecies.org:taxname:105, urn:lsid:itis.gov:itis_tsn: 79118","Bivalvia","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Class","Animalia","Mollusca","Bivalvia",,,,"US"
"GB299_20090826_RB09GOM083","RB-09-GOM-083_3",2009-08-26,"Capitellidae","urn:lsid:marinespecies.org:taxname:921, urn:lsid:itis.gov:itis_tsn: 67413","Capitellidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta",,"Capitellidae",,"US"
"GB299_20090826_RB09GOM083","RB-09-GOM-083_4",2009-08-26,"Eunicidae","urn:lsid:marinespecies.org:taxname:966, urn:lsid:itis.gov:itis_tsn: 66260","Eunicidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Eunicida","Eunicidae",,"US"
"GB299_20090826_RB09GOM083","RB-09-GOM-083_5",2009-08-26,"Fauveliopsidae","urn:lsid:marinespecies.org:taxname:978, urn:lsid:itis.gov:itis_tsn: 67298","Fauveliopsidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Terebellida","Fauveliopsidae",,"US"
"GB299_20090826_RB09GOM083","RB-09-GOM-083_6",2009-08-26,"Halacaridae","urn:lsid:marinespecies.org:taxname:1484, urn:lsid:itis.gov:itis_tsn: 82771","Halacaridae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Arthropoda","Arachnida","Trombidiformes","Halacaridae",,"US"
"GB299_20090826_RB09GOM083","RB-09-GOM-083_7",2009-08-26,"Hydrozoa","urn:lsid:marinespecies.org:taxname:1337, urn:lsid:itis.gov:itis_tsn: 48739","Hydrozoa","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Class","Animalia","Cnidaria","Hydrozoa",,,,"US"
"GB299_20090826_RB09GOM083","RB-09-GOM-083_8",2009-08-26,"Leptocheliidae","urn:lsid:marinespecies.org:taxname:136160, urn:lsid:itis.gov:itis_tsn: 91554","Leptocheliidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Leptocheliidae",,"US"
"GB299_20090826_RB09GOM083","RB-09-GOM-083_9",2009-08-26,"Lumbrineridae","urn:lsid:marinespecies.org:taxname:967, urn:lsid:itis.gov:itis_tsn: 66335","Lumbrineridae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Eunicida","Lumbrineridae",,"US"
"GB299_20090826_RB09GOM083","RB-09-GOM-083_10",2009-08-26,"Naididae","urn:lsid:marinespecies.org:taxname:2039, urn:lsid:itis.gov:itis_tsn: 68854","Naididae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Clitellata","Tubificida","Naididae",,"US"
"GB299_20090826_RB09GOM083","RB-09-GOM-083_11",2009-08-26,"Nemertea","urn:lsid:marinespecies.org:taxname:152391, urn:lsid:itis.gov:itis_tsn: 57411","Nemertea","present","HumanObservation",2,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Phylum","Animalia","Nemertea",,,,,"US"
"GB299_20090826_RB09GOM083","RB-09-GOM-083_12",2009-08-26,"Opheliidae","urn:lsid:marinespecies.org:taxname:924, urn:lsid:itis.gov:itis_tsn: 67342","Opheliidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta",,"Opheliidae",,"US"
"GB299_20090826_RB09GOM083","RB-09-GOM-083_13",2009-08-26,"Ophiuroidea","urn:lsid:marinespecies.org:taxname:123084, urn:lsid:itis.gov:itis_tsn: 157325","Ophiuroidea","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Class","Animalia","Echinodermata","Ophiuroidea",,,,"US"
"GB299_20090826_RB09GOM083","RB-09-GOM-083_14",2009-08-26,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta",,"Paraonidae",,"US"
"GB299_20090826_RB09GOM083","RB-09-GOM-083_15",2009-08-26,"Sabellidae","urn:lsid:marinespecies.org:taxname:985, urn:lsid:itis.gov:itis_tsn: 68076","Sabellidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Sabellida","Sabellidae",,"US"
