"eventID","occurrenceID","eventDate","scientificName","scientificNameID","verbatimIdentification","occurrenceStatus","basisOfRecord","individualCount","associatedTaxa","occurrenceRemarks","locality","higherGeography","taxonRank","kingdom","phylum","class","order","family","genus","countryCode"
"AT357_20140504_AT26144706058B","AT26-14-4706-058B_4",2014-05-04,"Naididae","urn:lsid:marinespecies.org:taxname:2039, urn:lsid:itis.gov:itis_tsn: 68854","Naididae","present","HumanObservation",5,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block AT357","Gulf of Mexico | BOEM Lease Block AT357","Family","Animalia","Annelida","Clitellata","Tubificida","Naididae",,"US"
"AT357_20140504_AT26144706058C","AT26-14-4706-058C_1",2014-05-04,"Naididae","urn:lsid:marinespecies.org:taxname:2039, urn:lsid:itis.gov:itis_tsn: 68854","Naididae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block AT357","Gulf of Mexico | BOEM Lease Block AT357","Family","Animalia","Annelida","Clitellata","Tubificida","Naididae",,"US"
"AT357_20140504_AT26144706059A","AT26-14-4706-059A_1",2014-05-04,"Chaetodermatidae","urn:lsid:marinespecies.org:taxname:2089, urn:lsid:itis.gov:itis_tsn: 79079","Chaetodermatidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block AT357","Gulf of Mexico | BOEM Lease Block AT357","Family","Animalia","Mollusca","Caudofoveata","Chaetodermatida","Chaetodermatidae",,"US"
"AT357_20140504_AT26144706059A","AT26-14-4706-059A_2",2014-05-04,"Macrostylidae","urn:lsid:marinespecies.org:taxname:118261, urn:lsid:itis.gov:itis_tsn: 92890","Macrostylidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block AT357","Gulf of Mexico | BOEM Lease Block AT357","Family","Animalia","Arthropoda","Malacostraca","Isopoda","Macrostylidae",,"US"
"AT357_20140504_AT26144706059A","AT26-14-4706-059A_3",2014-05-04,"Maldanidae","urn:lsid:marinespecies.org:taxname:923, urn:lsid:itis.gov:itis_tsn: 67515","Maldanidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block AT357","Gulf of Mexico | BOEM Lease Block AT357","Family","Animalia","Annelida","Polychaeta",,"Maldanidae",,"US"
"AT357_20140504_AT26144706059A","AT26-14-4706-059A_4",2014-05-04,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block AT357","Gulf of Mexico | BOEM Lease Block AT357","Family","Animalia","Annelida","Polychaeta",,"Paraonidae",,"US"
"AT357_20140504_AT26144706059A","AT26-14-4706-059A_5",2014-05-04,"Trichobranchidae","urn:lsid:marinespecies.org:taxname:983, urn:lsid:itis.gov:itis_tsn: 68067","Trichobranchidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block AT357","Gulf of Mexico | BOEM Lease Block AT357","Family","Animalia","Annelida","Polychaeta","Terebellida","Trichobranchidae",,"US"
"AT357_20140504_AT26144706059B","AT26-14-4706-059B_1",2014-05-04,"Oweniidae","urn:lsid:marinespecies.org:taxname:975, urn:lsid:itis.gov:itis_tsn: 67644","Oweniidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block AT357","Gulf of Mexico | BOEM Lease Block AT357","Family","Animalia","Annelida","Polychaeta",,"Oweniidae",,"US"
"AT357_20140504_AT26144706059B","AT26-14-4706-059B_2",2014-05-04,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block AT357","Gulf of Mexico | BOEM Lease Block AT357","Family","Animalia","Annelida","Polychaeta",,"Paraonidae",,"US"
"MC885_20101016_LII10GOM4007","LII-10-GOM-4007_1",2010-10-16,"Aberrantidae","urn:lsid:marinespecies.org:taxname:233984, urn:lsid:itis.gov:itis_tsn: 555684","Aberrantidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC885","Gulf of Mexico | BOEM Lease Block MC885","Family","Animalia","Annelida","Polychaeta",,"Aberrantidae",,"US"
"MC885_20101016_LII10GOM4007","LII-10-GOM-4007_2",2010-10-16,"Cirratulidae","urn:lsid:marinespecies.org:taxname:919, urn:lsid:itis.gov:itis_tsn: 67116","Cirratulidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC885","Gulf of Mexico | BOEM Lease Block MC885","Family","Animalia","Annelida","Polychaeta","Terebellida","Cirratulidae",,"US"
"MC885_20101016_LII10GOM4007","LII-10-GOM-4007_3",2010-10-16,"Colletteidae","urn:lsid:marinespecies.org:taxname:237595, urn:lsid:itis.gov:itis_tsn: 621525","Colletteidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC885","Gulf of Mexico | BOEM Lease Block MC885","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Colletteidae",,"US"
"MC885_20101016_LII10GOM4007","LII-10-GOM-4007_4",2010-10-16,"Hydrozoa","urn:lsid:marinespecies.org:taxname:1337, urn:lsid:itis.gov:itis_tsn: 48739","Hydrozoa","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC885","Gulf of Mexico | BOEM Lease Block MC885","Class","Animalia","Cnidaria","Hydrozoa",,,,"US"
"MC885_20101016_LII10GOM4007","LII-10-GOM-4007_5",2010-10-16,"Opheliidae","urn:lsid:marinespecies.org:taxname:924, urn:lsid:itis.gov:itis_tsn: 67342","Opheliidae","present","HumanObservation",2,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC885","Gulf of Mexico | BOEM Lease Block MC885","Family","Animalia","Annelida","Polychaeta",,"Opheliidae",,"US"
"MC885_20101016_LII10GOM4007","LII-10-GOM-4007_6",2010-10-16,"Sipuncula","urn:lsid:marinespecies.org:taxname:1268, urn:lsid:itis.gov:itis_tsn: 154520","Sipuncula","present","HumanObservation",3,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC885","Gulf of Mexico | BOEM Lease Block MC885","Order","Animalia","Annelida",,"Sipuncula",,,"US"
"MC885_20101016_LII10GOM4007","LII-10-GOM-4007_7",2010-10-16,"Spionidae","urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781","Spionidae","present","HumanObservation",5,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC885","Gulf of Mexico | BOEM Lease Block MC885","Family","Animalia","Annelida","Polychaeta","Spionida","Spionidae",,"US"
"MC885_20101016_LII10GOM4007","LII-10-GOM-4007_8",2010-10-16,"Syllidae","urn:lsid:marinespecies.org:taxname:948, urn:lsid:itis.gov:itis_tsn: 65587","Syllidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC885","Gulf of Mexico | BOEM Lease Block MC885","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Syllidae",,"US"
"MC885_20101016_LII10GOM4007","LII-10-GOM-4007_9",2010-10-16,"Tanaidacea","urn:lsid:marinespecies.org:taxname:1133, urn:lsid:itis.gov:itis_tsn: 91061","Tanaidacea","present","HumanObservation",2,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC885","Gulf of Mexico | BOEM Lease Block MC885","Order","Animalia","Arthropoda","Malacostraca","Tanaidacea",,,"US"
"MC885_20101016_LII10GOM4008","LII-10-GOM-4008_1",2010-10-16,"Chaetodermatidae","urn:lsid:marinespecies.org:taxname:2089, urn:lsid:itis.gov:itis_tsn: 79079","Chaetodermatidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC885","Gulf of Mexico | BOEM Lease Block MC885","Family","Animalia","Mollusca","Caudofoveata","Chaetodermatida","Chaetodermatidae",,"US"
"MC885_20101016_LII10GOM4008","LII-10-GOM-4008_2",2010-10-16,"Dorvilleidae","urn:lsid:marinespecies.org:taxname:971, urn:lsid:itis.gov:itis_tsn: 66478","Dorvilleidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC885","Gulf of Mexico | BOEM Lease Block MC885","Family","Animalia","Annelida","Polychaeta","Eunicida","Dorvilleidae",,"US"
"MC885_20101016_LII10GOM4008","LII-10-GOM-4008_3",2010-10-16,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",4,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC885","Gulf of Mexico | BOEM Lease Block MC885","Family","Animalia","Annelida","Polychaeta",,"Paraonidae",,"US"
"MC885_20101016_LII10GOM4010","LII-10-GOM-4010_1",2010-10-16,"Ampharetidae","urn:lsid:marinespecies.org:taxname:981, urn:lsid:itis.gov:itis_tsn: 67718","Ampharetidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC885","Gulf of Mexico | BOEM Lease Block MC885","Family","Animalia","Annelida","Polychaeta","Terebellida","Ampharetidae",,"US"
"MC885_20101016_LII10GOM4010","LII-10-GOM-4010_2",2010-10-16,"Amphinomidae","urn:lsid:marinespecies.org:taxname:960, urn:lsid:itis.gov:itis_tsn: 65164","Amphinomidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC885","Gulf of Mexico | BOEM Lease Block MC885","Family","Animalia","Annelida","Polychaeta","Amphinomida","Amphinomidae",,"US"
"MC885_20101016_LII10GOM4010","LII-10-GOM-4010_3",2010-10-16,"Bryozoa","urn:lsid:marinespecies.org:taxname:146142, urn:lsid:itis.gov:itis_tsn: 155469","Bryozoa","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC885","Gulf of Mexico | BOEM Lease Block MC885","Phylum","Animalia","Bryozoa",,,,,"US"
"MC885_20101016_LII10GOM4010","LII-10-GOM-4010_4",2010-10-16,"Nannoniscidae","urn:lsid:marinespecies.org:taxname:118265, urn:lsid:itis.gov:itis_tsn: 92929","Nannoniscidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC885","Gulf of Mexico | BOEM Lease Block MC885","Family","Animalia","Arthropoda","Malacostraca","Isopoda","Nannoniscidae",,"US"
"MC885_20101016_LII10GOM4010","LII-10-GOM-4010_5",2010-10-16,"Nemertea","urn:lsid:marinespecies.org:taxname:152391, urn:lsid:itis.gov:itis_tsn: 57411","Nemertea","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC885","Gulf of Mexico | BOEM Lease Block MC885","Phylum","Animalia","Nemertea",,,,,"US"
"MC885_20101016_LII10GOM4010","LII-10-GOM-4010_6",2010-10-16,"Opheliidae","urn:lsid:marinespecies.org:taxname:924, urn:lsid:itis.gov:itis_tsn: 67342","Opheliidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC885","Gulf of Mexico | BOEM Lease Block MC885","Family","Animalia","Annelida","Polychaeta",,"Opheliidae",,"US"
"MC885_20101016_LII10GOM4010","LII-10-GOM-4010_7",2010-10-16,"Oweniidae","urn:lsid:marinespecies.org:taxname:975, urn:lsid:itis.gov:itis_tsn: 67644","Oweniidae","present","HumanObservation",2,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC885","Gulf of Mexico | BOEM Lease Block MC885","Family","Animalia","Annelida","Polychaeta",,"Oweniidae",,"US"
"MC885_20101016_LII10GOM4010","LII-10-GOM-4010_8",2010-10-16,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC885","Gulf of Mexico | BOEM Lease Block MC885","Family","Animalia","Annelida","Polychaeta",,"Paraonidae",,"US"
"MC885_20101016_LII10GOM4010","LII-10-GOM-4010_9",2010-10-16,"Sphaerodoridae","urn:lsid:marinespecies.org:taxname:957, urn:lsid:itis.gov:itis_tsn: 66064","Sphaerodoridae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC885","Gulf of Mexico | BOEM Lease Block MC885","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Sphaerodoridae",,"US"
"MC885_20101016_LII10GOM4010","LII-10-GOM-4010_10",2010-10-16,"Spionidae","urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781","Spionidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC885","Gulf of Mexico | BOEM Lease Block MC885","Family","Animalia","Annelida","Polychaeta","Spionida","Spionidae",,"US"
"MC885_20101016_LII10GOM4010","LII-10-GOM-4010_11",2010-10-16,"Syllidae","urn:lsid:marinespecies.org:taxname:948, urn:lsid:itis.gov:itis_tsn: 65587","Syllidae","present","HumanObservation",2,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC885","Gulf of Mexico | BOEM Lease Block MC885","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Syllidae",,"US"
"MC885_20101016_LII10GOM4011","LII-10-GOM-4011_1",2010-10-16,"Anarthruridae","urn:lsid:marinespecies.org:taxname:136159, urn:lsid:itis.gov:itis_tsn: 91722","Anarthruridae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC885","Gulf of Mexico | BOEM Lease Block MC885","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Anarthruridae",,"US"
"MC885_20101016_LII10GOM4011","LII-10-GOM-4011_2",2010-10-16,"Capitellidae","urn:lsid:marinespecies.org:taxname:921, urn:lsid:itis.gov:itis_tsn: 67413","Capitellidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC885","Gulf of Mexico | BOEM Lease Block MC885","Family","Animalia","Annelida","Polychaeta",,"Capitellidae",,"US"
"MC885_20101016_LII10GOM4011","LII-10-GOM-4011_3",2010-10-16,"Lumbrineridae","urn:lsid:marinespecies.org:taxname:967, urn:lsid:itis.gov:itis_tsn: 66335","Lumbrineridae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC885","Gulf of Mexico | BOEM Lease Block MC885","Family","Animalia","Annelida","Polychaeta","Eunicida","Lumbrineridae",,"US"
"MC885_20101016_LII10GOM4011","LII-10-GOM-4011_4",2010-10-16,"Nannastacidae","urn:lsid:marinespecies.org:taxname:110383, urn:lsid:itis.gov:itis_tsn: 90963","Nannastacidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC885","Gulf of Mexico | BOEM Lease Block MC885","Family","Animalia","Arthropoda","Malacostraca","Cumacea","Nannastacidae",,"US"
"MC885_20101016_LII10GOM4011","LII-10-GOM-4011_5",2010-10-16,"Nemertea","urn:lsid:marinespecies.org:taxname:152391, urn:lsid:itis.gov:itis_tsn: 57411","Nemertea","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC885","Gulf of Mexico | BOEM Lease Block MC885","Phylum","Animalia","Nemertea",,,,,"US"
"MC885_20101016_LII10GOM4011","LII-10-GOM-4011_6",2010-10-16,"Opheliidae","urn:lsid:marinespecies.org:taxname:924, urn:lsid:itis.gov:itis_tsn: 67342","Opheliidae","present","HumanObservation",2,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC885","Gulf of Mexico | BOEM Lease Block MC885","Family","Animalia","Annelida","Polychaeta",,"Opheliidae",,"US"
"MC885_20101016_LII10GOM4011","LII-10-GOM-4011_7",2010-10-16,"Prochaetodermatidae","urn:lsid:marinespecies.org:taxname:23102, urn:lsid:itis.gov:itis_tsn: 79104","Prochaetodermatidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC885","Gulf of Mexico | BOEM Lease Block MC885","Family","Animalia","Mollusca","Caudofoveata","Chaetodermatida","Prochaetodermatidae",,"US"
"MC885_20101016_LII10GOM4011","LII-10-GOM-4011_8",2010-10-16,"Syllidae","urn:lsid:marinespecies.org:taxname:948, urn:lsid:itis.gov:itis_tsn: 65587","Syllidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC885","Gulf of Mexico | BOEM Lease Block MC885","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Syllidae",,"US"
"MC885_20101016_LII10GOM4012","LII-10-GOM-4012_1",2010-10-16,"Anarthruridae","urn:lsid:marinespecies.org:taxname:136159, urn:lsid:itis.gov:itis_tsn: 91722","Anarthruridae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC885","Gulf of Mexico | BOEM Lease Block MC885","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Anarthruridae",,"US"
"MC885_20101016_LII10GOM4012","LII-10-GOM-4012_2",2010-10-16,"Dorvilleidae","urn:lsid:marinespecies.org:taxname:971, urn:lsid:itis.gov:itis_tsn: 66478","Dorvilleidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC885","Gulf of Mexico | BOEM Lease Block MC885","Family","Animalia","Annelida","Polychaeta","Eunicida","Dorvilleidae",,"US"
"MC885_20101016_LII10GOM4012","LII-10-GOM-4012_3",2010-10-16,"Longosomatidae","urn:lsid:marinespecies.org:taxname:22608, urn:lsid:itis.gov:itis_tsn: 555676","Longosomatidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC885","Gulf of Mexico | BOEM Lease Block MC885","Family","Animalia","Annelida","Polychaeta","Terebellida","Longosomatidae",,"US"
"MC885_20101016_LII10GOM4013","LII-10-GOM-4013_1",2010-10-16,"Ampharetidae","urn:lsid:marinespecies.org:taxname:981, urn:lsid:itis.gov:itis_tsn: 67718","Ampharetidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC885","Gulf of Mexico | BOEM Lease Block MC885","Family","Animalia","Annelida","Polychaeta","Terebellida","Ampharetidae",,"US"
"MC885_20101016_LII10GOM4013","LII-10-GOM-4013_2",2010-10-16,"Cirratulidae","urn:lsid:marinespecies.org:taxname:919, urn:lsid:itis.gov:itis_tsn: 67116","Cirratulidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC885","Gulf of Mexico | BOEM Lease Block MC885","Family","Animalia","Annelida","Polychaeta","Terebellida","Cirratulidae",,"US"
"MC885_20101016_LII10GOM4013","LII-10-GOM-4013_3",2010-10-16,"Colletteidae","urn:lsid:marinespecies.org:taxname:237595, urn:lsid:itis.gov:itis_tsn: 621525","Colletteidae","present","HumanObservation",3,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC885","Gulf of Mexico | BOEM Lease Block MC885","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Colletteidae",,"US"
"MC885_20101016_LII10GOM4013","LII-10-GOM-4013_4",2010-10-16,"Hesionidae","urn:lsid:marinespecies.org:taxname:946, urn:lsid:itis.gov:itis_tsn: 65467","Hesionidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC885","Gulf of Mexico | BOEM Lease Block MC885","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Hesionidae",,"US"
"MC885_20101016_LII10GOM4013","LII-10-GOM-4013_5",2010-10-16,"Maldanidae","urn:lsid:marinespecies.org:taxname:923, urn:lsid:itis.gov:itis_tsn: 67515","Maldanidae","present","HumanObservation",2,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC885","Gulf of Mexico | BOEM Lease Block MC885","Family","Animalia","Annelida","Polychaeta",,"Maldanidae",,"US"
"MC885_20101016_LII10GOM4013","LII-10-GOM-4013_6",2010-10-16,"Munnopsidae","urn:lsid:marinespecies.org:taxname:118264, urn:lsid:itis.gov:itis_tsn: 92999","Munnopsidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC885","Gulf of Mexico | BOEM Lease Block MC885","Family","Animalia","Arthropoda","Malacostraca","Isopoda","Munnopsidae",,"US"
"MC885_20101016_LII10GOM4013","LII-10-GOM-4013_7",2010-10-16,"Nannastacidae","urn:lsid:marinespecies.org:taxname:110383, urn:lsid:itis.gov:itis_tsn: 90963","Nannastacidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC885","Gulf of Mexico | BOEM Lease Block MC885","Family","Animalia","Arthropoda","Malacostraca","Cumacea","Nannastacidae",,"US"
"MC885_20101016_LII10GOM4013","LII-10-GOM-4013_8",2010-10-16,"Opheliidae","urn:lsid:marinespecies.org:taxname:924, urn:lsid:itis.gov:itis_tsn: 67342","Opheliidae","present","HumanObservation",3,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC885","Gulf of Mexico | BOEM Lease Block MC885","Family","Animalia","Annelida","Polychaeta",,"Opheliidae",,"US"
