"","eventID","occurrenceID","eventDate","scientificName","scientificNameID","verbatimIdentification","occurrenceStatus","basisOfRecord","individualCount","associatedTaxa","occurrenceRemarks","taxonRank","kingdom","phylum","class","order","family","genus"
"976","GB299_20090826_RB09GOM086","RB-09-GOM-086_4",2009-08-26,"Hesionidae","urn:lsid:marinespecies.org:taxname:946, urn:lsid:itis.gov:itis_tsn: 65467","Hesionidae","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Hesionidae",NA
"977","GB299_20090826_RB09GOM086","RB-09-GOM-086_5",2009-08-26,"Maldanidae","urn:lsid:marinespecies.org:taxname:923, urn:lsid:itis.gov:itis_tsn: 67515","Maldanidae","present","HumanObservation",2,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","Family","Animalia","Annelida","Polychaeta",NA,"Maldanidae",NA
"978","GB299_20090826_RB09GOM086","RB-09-GOM-086_6",2009-08-26,"Nemertea","urn:lsid:marinespecies.org:taxname:152391, urn:lsid:itis.gov:itis_tsn: 57411","Nemertea","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","Phylum","Animalia","Nemertea",NA,NA,NA,NA
"979","GB299_20090826_RB09GOM086","RB-09-GOM-086_7",2009-08-26,"Opheliidae","urn:lsid:marinespecies.org:taxname:924, urn:lsid:itis.gov:itis_tsn: 67342","Opheliidae","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","Family","Animalia","Annelida","Polychaeta",NA,"Opheliidae",NA
"980","GB299_20090826_RB09GOM086","RB-09-GOM-086_8",2009-08-26,"Oweniidae","urn:lsid:marinespecies.org:taxname:975, urn:lsid:itis.gov:itis_tsn: 67644","Oweniidae","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","Family","Animalia","Annelida","Polychaeta",NA,"Oweniidae",NA
"981","GB299_20090826_RB09GOM086","RB-09-GOM-086_9",2009-08-26,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",4,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","Family","Animalia","Annelida","Polychaeta",NA,"Paraonidae",NA
"982","GB299_20090826_RB09GOM086","RB-09-GOM-086_10",2009-08-26,"Pseudotanaidae","urn:lsid:marinespecies.org:taxname:136163, urn:lsid:itis.gov:itis_tsn: 91695","Pseudotanaidae","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Pseudotanaidae",NA
"983","GB299_20090826_RB09GOM086","RB-09-GOM-086_11",2009-08-26,"Spionidae","urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781","Spionidae","present","HumanObservation",6,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","Family","Animalia","Annelida","Polychaeta","Spionida","Spionidae",NA
"984","GB299_20090826_RB09GOM086","RB-09-GOM-086_12",2009-08-26,"Syllidae","urn:lsid:marinespecies.org:taxname:948, urn:lsid:itis.gov:itis_tsn: 65587","Syllidae","present","HumanObservation",2,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Syllidae",NA
"985","GB299_20090826_RB09GOM086","RB-09-GOM-086_13",2009-08-26,"Tanaidacea","urn:lsid:marinespecies.org:taxname:1133, urn:lsid:itis.gov:itis_tsn: 91061","Tanaidacea_male","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","Order","Animalia","Arthropoda","Malacostraca","Tanaidacea",NA,NA
"986","GB299_20090826_RB09GOM087","RB-09-GOM-087_1",2009-08-26,"Capitellidae","urn:lsid:marinespecies.org:taxname:921, urn:lsid:itis.gov:itis_tsn: 67413","Capitellidae","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","Family","Animalia","Annelida","Polychaeta",NA,"Capitellidae",NA
"987","GB299_20090826_RB09GOM087","RB-09-GOM-087_2",2009-08-26,"Desmosomatidae","urn:lsid:marinespecies.org:taxname:118250, urn:lsid:itis.gov:itis_tsn: 92893","Desmosomatidae","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","Family","Animalia","Arthropoda","Malacostraca","Isopoda","Desmosomatidae",NA
"988","GB299_20090826_RB09GOM087","RB-09-GOM-087_3",2009-08-26,"Halacaridae","urn:lsid:marinespecies.org:taxname:1484, urn:lsid:itis.gov:itis_tsn: 82771","Halacaridae","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","Family","Animalia","Arthropoda","Arachnida","Trombidiformes","Halacaridae",NA
"989","GB299_20090826_RB09GOM087","RB-09-GOM-087_4",2009-08-26,"Naididae","urn:lsid:marinespecies.org:taxname:2039, urn:lsid:itis.gov:itis_tsn: 68854","Naididae","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","Family","Animalia","Annelida","Clitellata","Tubificida","Naididae",NA
"990","GB299_20090826_RB09GOM087","RB-09-GOM-087_5",2009-08-26,"Opheliidae","urn:lsid:marinespecies.org:taxname:924, urn:lsid:itis.gov:itis_tsn: 67342","Opheliidae","present","HumanObservation",6,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","Family","Animalia","Annelida","Polychaeta",NA,"Opheliidae",NA
"991","GB299_20090826_RB09GOM087","RB-09-GOM-087_6",2009-08-26,"Sabellidae","urn:lsid:marinespecies.org:taxname:985, urn:lsid:itis.gov:itis_tsn: 68076","Sabellidae","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","Family","Animalia","Annelida","Polychaeta","Sabellida","Sabellidae",NA
"992","GB299_20090826_RB09GOM088","RB-09-GOM-088_1",2009-08-26,"Hydrozoa","urn:lsid:marinespecies.org:taxname:1337, urn:lsid:itis.gov:itis_tsn: 48739","Hydrozoa","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","Class","Animalia","Cnidaria","Hydrozoa",NA,NA,NA
"993","GB299_20090826_RB09GOM088","RB-09-GOM-088_2",2009-08-26,"Opheliidae","urn:lsid:marinespecies.org:taxname:924, urn:lsid:itis.gov:itis_tsn: 67342","Opheliidae","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","Family","Animalia","Annelida","Polychaeta",NA,"Opheliidae",NA
"994","GB299_20090826_RB09GOM089","RB-09-GOM-089_1",2009-08-26,"Bivalvia","urn:lsid:marinespecies.org:taxname:105, urn:lsid:itis.gov:itis_tsn: 79118","Bivalvia","present","HumanObservation",2,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","Class","Animalia","Mollusca","Bivalvia",NA,NA,NA
"995","GB299_20090826_RB09GOM089","RB-09-GOM-089_2",2009-08-26,"Capitellidae","urn:lsid:marinespecies.org:taxname:921, urn:lsid:itis.gov:itis_tsn: 67413","Capitellidae","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","Family","Animalia","Annelida","Polychaeta",NA,"Capitellidae",NA
"996","GB299_20090826_RB09GOM089","RB-09-GOM-089_3",2009-08-26,"Chaetodermatidae","urn:lsid:marinespecies.org:taxname:2089, urn:lsid:itis.gov:itis_tsn: 79079","Chaetodermatidae","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","Family","Animalia","Mollusca","Caudofoveata","Chaetodermatida","Chaetodermatidae",NA
"997","GB299_20090826_RB09GOM089","RB-09-GOM-089_4",2009-08-26,"Dorvilleidae","urn:lsid:marinespecies.org:taxname:971, urn:lsid:itis.gov:itis_tsn: 66478","Dorvilleidae","present","HumanObservation",4,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","Family","Animalia","Annelida","Polychaeta","Eunicida","Dorvilleidae",NA
"998","GB299_20090826_RB09GOM089","RB-09-GOM-089_5",2009-08-26,"Fauveliopsidae","urn:lsid:marinespecies.org:taxname:978, urn:lsid:itis.gov:itis_tsn: 67298","Fauveliopsidae","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","Family","Animalia","Annelida","Polychaeta","Terebellida","Fauveliopsidae",NA
"999","GB299_20090826_RB09GOM089","RB-09-GOM-089_6",2009-08-26,"Orbiniidae","urn:lsid:marinespecies.org:taxname:902, urn:lsid:itis.gov:itis_tsn: 66570","Orbiniidae","present","HumanObservation",2,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","Family","Animalia","Annelida","Polychaeta",NA,"Orbiniidae",NA
"1000","GB299_20090826_RB09GOM089","RB-09-GOM-089_7",2009-08-26,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",2,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","Family","Animalia","Annelida","Polychaeta",NA,"Paraonidae",NA
"1001","GB299_20090826_RB09GOM089","RB-09-GOM-089_8",2009-08-26,"Sipuncula","urn:lsid:marinespecies.org:taxname:1268, urn:lsid:itis.gov:itis_tsn: 154520","Sipuncula","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","Order","Animalia","Annelida",NA,"Sipuncula",NA,NA
"1002","GB299_20090826_RB09GOM089","RB-09-GOM-089_9",2009-08-26,"Spionidae","urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781","Spionidae","present","HumanObservation",4,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","Family","Animalia","Annelida","Polychaeta","Spionida","Spionidae",NA
"1003","GB299_20090826_RB09GOM090","RB-09-GOM-090_1",2009-08-26,"Nemertea","urn:lsid:marinespecies.org:taxname:152391, urn:lsid:itis.gov:itis_tsn: 57411","Nemertea","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","Phylum","Animalia","Nemertea",NA,NA,NA,NA
"1004","GB299_20090826_RB09GOM090","RB-09-GOM-090_2",2009-08-26,"Opheliidae","urn:lsid:marinespecies.org:taxname:924, urn:lsid:itis.gov:itis_tsn: 67342","Opheliidae","present","HumanObservation",4,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","Family","Animalia","Annelida","Polychaeta",NA,"Opheliidae",NA
"1005","GB299_20090826_RB09GOM091","RB-09-GOM-091_1",2009-08-26,NA,"NA, urn:lsid:itis.gov:itis_tsn: NA","No individuals","absent","HumanObservation",0,"livesNear: Octocoral","14 to 1000 meters away from Octocoral",NA,NA,NA,NA,NA,NA,NA
"1006","GB299_20090826_RB09GOM092","RB-09-GOM-092_1",2009-08-26,"Ampharetidae","urn:lsid:marinespecies.org:taxname:981, urn:lsid:itis.gov:itis_tsn: 67718","Ampharetidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta","Terebellida","Ampharetidae",NA
"1007","GB299_20090826_RB09GOM092","RB-09-GOM-092_2",2009-08-26,"Halacaridae","urn:lsid:marinespecies.org:taxname:1484, urn:lsid:itis.gov:itis_tsn: 82771","Halacaridae","present","HumanObservation",5,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Arthropoda","Arachnida","Trombidiformes","Halacaridae",NA
"1008","GB299_20090826_RB09GOM092","RB-09-GOM-092_3",2009-08-26,"Nemertea","urn:lsid:marinespecies.org:taxname:152391, urn:lsid:itis.gov:itis_tsn: 57411","Nemertea","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Phylum","Animalia","Nemertea",NA,NA,NA,NA
"1009","GB299_20090826_RB09GOM092","RB-09-GOM-092_4",2009-08-26,"Opheliidae","urn:lsid:marinespecies.org:taxname:924, urn:lsid:itis.gov:itis_tsn: 67342","Opheliidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta",NA,"Opheliidae",NA
"1010","GB299_20090826_RB09GOM092","RB-09-GOM-092_5",2009-08-26,"Ophiuroidea","urn:lsid:marinespecies.org:taxname:123084, urn:lsid:itis.gov:itis_tsn: 157325","Ophiuroidea","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Class","Animalia","Echinodermata","Ophiuroidea",NA,NA,NA
"1011","GB299_20090826_RB09GOM092","RB-09-GOM-092_6",2009-08-26,"Orbiniidae","urn:lsid:marinespecies.org:taxname:902, urn:lsid:itis.gov:itis_tsn: 66570","Orbiniidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta",NA,"Orbiniidae",NA
"1012","GB299_20090826_RB09GOM092","RB-09-GOM-092_7",2009-08-26,"Terebellidae","urn:lsid:marinespecies.org:taxname:982, urn:lsid:itis.gov:itis_tsn: 67899","Terebellidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta","Terebellida","Terebellidae",NA
"1013","GB299_20090826_RB09GOM093","RB-09-GOM-093_1",2009-08-26,"Ampharetidae","urn:lsid:marinespecies.org:taxname:981, urn:lsid:itis.gov:itis_tsn: 67718","Ampharetidae","present","HumanObservation",2,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta","Terebellida","Ampharetidae",NA
"1014","GB299_20090826_RB09GOM093","RB-09-GOM-093_2",2009-08-26,"Glyceridae","urn:lsid:marinespecies.org:taxname:952, urn:lsid:itis.gov:itis_tsn: 66101","Glyceridae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Glyceridae",NA
"1015","GB299_20090826_RB09GOM093","RB-09-GOM-093_3",2009-08-26,"Halacaridae","urn:lsid:marinespecies.org:taxname:1484, urn:lsid:itis.gov:itis_tsn: 82771","Halacaridae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Arthropoda","Arachnida","Trombidiformes","Halacaridae",NA
"1016","GB299_20090826_RB09GOM093","RB-09-GOM-093_4",2009-08-26,"Naididae","urn:lsid:marinespecies.org:taxname:2039, urn:lsid:itis.gov:itis_tsn: 68854","Naididae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Clitellata","Tubificida","Naididae",NA
"1017","GB299_20090826_RB09GOM093","RB-09-GOM-093_5",2009-08-26,"Opheliidae","urn:lsid:marinespecies.org:taxname:924, urn:lsid:itis.gov:itis_tsn: 67342","Opheliidae","present","HumanObservation",3,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta",NA,"Opheliidae",NA
"1018","GB299_20090826_RB09GOM093","RB-09-GOM-093_6",2009-08-26,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",2,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta",NA,"Paraonidae",NA
"1019","GB299_20090826_RB09GOM093","RB-09-GOM-093_7",2009-08-26,"Porifera","urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861","Porifera","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Phylum","Animalia","Porifera",NA,NA,NA,NA
"1020","GB299_20090826_RB09GOM093","RB-09-GOM-093_8",2009-08-26,"Sabellidae","urn:lsid:marinespecies.org:taxname:985, urn:lsid:itis.gov:itis_tsn: 68076","Sabellidae","present","HumanObservation",2,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta","Sabellida","Sabellidae",NA
"1021","GB299_20090826_RB09GOM094","RB-09-GOM-094_1",2009-08-26,"Eunicidae","urn:lsid:marinespecies.org:taxname:966, urn:lsid:itis.gov:itis_tsn: 66260","Eunicidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta","Eunicida","Eunicidae",NA
"1022","GB299_20090826_RB09GOM094","RB-09-GOM-094_2",2009-08-26,"Lumbrineridae","urn:lsid:marinespecies.org:taxname:967, urn:lsid:itis.gov:itis_tsn: 66335","Lumbrineridae","present","HumanObservation",2,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta","Eunicida","Lumbrineridae",NA
"1023","GB299_20090826_RB09GOM094","RB-09-GOM-094_3",2009-08-26,"Naididae","urn:lsid:marinespecies.org:taxname:2039, urn:lsid:itis.gov:itis_tsn: 68854","Naididae","present","HumanObservation",2,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Clitellata","Tubificida","Naididae",NA
"1024","GB299_20090826_RB09GOM094","RB-09-GOM-094_4",2009-08-26,"Porifera","urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861","Porifera","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Phylum","Animalia","Porifera",NA,NA,NA,NA
"1025","GB299_20090826_RB09GOM095","RB-09-GOM-095_1",2009-08-26,"Akanthophoreidae","urn:lsid:marinespecies.org:taxname:599405, urn:lsid:itis.gov:itis_tsn: NA","Akanthophoreidae","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Akanthophoreidae",NA
"1026","GB299_20090826_RB09GOM095","RB-09-GOM-095_2",2009-08-26,"Ampharetidae","urn:lsid:marinespecies.org:taxname:981, urn:lsid:itis.gov:itis_tsn: 67718","Ampharetidae","present","HumanObservation",2,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","Family","Animalia","Annelida","Polychaeta","Terebellida","Ampharetidae",NA
"1027","GB299_20090826_RB09GOM095","RB-09-GOM-095_3",2009-08-26,"Bivalvia","urn:lsid:marinespecies.org:taxname:105, urn:lsid:itis.gov:itis_tsn: 79118","Bivalvia","present","HumanObservation",2,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","Class","Animalia","Mollusca","Bivalvia",NA,NA,NA
"1028","GB299_20090826_RB09GOM095","RB-09-GOM-095_4",2009-08-26,"Colletteidae","urn:lsid:marinespecies.org:taxname:237595, urn:lsid:itis.gov:itis_tsn: 621525","Colletteidae","present","HumanObservation",2,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Colletteidae",NA
"1029","GB299_20090826_RB09GOM095","RB-09-GOM-095_5",2009-08-26,"Fauveliopsidae","urn:lsid:marinespecies.org:taxname:978, urn:lsid:itis.gov:itis_tsn: 67298","Fauveliopsidae","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","Family","Animalia","Annelida","Polychaeta","Terebellida","Fauveliopsidae",NA
"1030","GB299_20090826_RB09GOM095","RB-09-GOM-095_6",2009-08-26,"Gastropoda","urn:lsid:marinespecies.org:taxname:101, urn:lsid:itis.gov:itis_tsn: 69459","Gastropoda","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","Class","Animalia","Mollusca","Gastropoda",NA,NA,NA
"1031","GB299_20090826_RB09GOM095","RB-09-GOM-095_7",2009-08-26,"Hesionidae","urn:lsid:marinespecies.org:taxname:946, urn:lsid:itis.gov:itis_tsn: 65467","Hesionidae","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Hesionidae",NA
"1032","GB299_20090826_RB09GOM095","RB-09-GOM-095_8",2009-08-26,"Naididae","urn:lsid:marinespecies.org:taxname:2039, urn:lsid:itis.gov:itis_tsn: 68854","Naididae","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","Family","Animalia","Annelida","Clitellata","Tubificida","Naididae",NA
"1033","GB299_20090826_RB09GOM095","RB-09-GOM-095_9",2009-08-26,"Nannastacidae","urn:lsid:marinespecies.org:taxname:110383, urn:lsid:itis.gov:itis_tsn: 90963","Nannastacidae","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","Family","Animalia","Arthropoda","Malacostraca","Cumacea","Nannastacidae",NA
"1034","GB299_20090826_RB09GOM095","RB-09-GOM-095_10",2009-08-26,"Opheliidae","urn:lsid:marinespecies.org:taxname:924, urn:lsid:itis.gov:itis_tsn: 67342","Opheliidae","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","Family","Animalia","Annelida","Polychaeta",NA,"Opheliidae",NA
"1035","GB299_20090826_RB09GOM095","RB-09-GOM-095_11",2009-08-26,"Ophiuroidea","urn:lsid:marinespecies.org:taxname:123084, urn:lsid:itis.gov:itis_tsn: 157325","Ophiuroidea","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","Class","Animalia","Echinodermata","Ophiuroidea",NA,NA,NA
"1036","GB299_20090826_RB09GOM095","RB-09-GOM-095_12",2009-08-26,"Orbiniidae","urn:lsid:marinespecies.org:taxname:902, urn:lsid:itis.gov:itis_tsn: 66570","Orbiniidae","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","Family","Animalia","Annelida","Polychaeta",NA,"Orbiniidae",NA
"1037","GB299_20090826_RB09GOM095","RB-09-GOM-095_13",2009-08-26,"Oweniidae","urn:lsid:marinespecies.org:taxname:975, urn:lsid:itis.gov:itis_tsn: 67644","Oweniidae","present","HumanObservation",3,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","Family","Animalia","Annelida","Polychaeta",NA,"Oweniidae",NA
"1038","GB299_20090826_RB09GOM095","RB-09-GOM-095_14",2009-08-26,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","Family","Animalia","Annelida","Polychaeta",NA,"Paraonidae",NA
"1039","GB299_20090826_RB09GOM095","RB-09-GOM-095_15",2009-08-26,"Sabellidae","urn:lsid:marinespecies.org:taxname:985, urn:lsid:itis.gov:itis_tsn: 68076","Sabellidae","present","HumanObservation",2,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","Family","Animalia","Annelida","Polychaeta","Sabellida","Sabellidae",NA
"1040","GB299_20090826_RB09GOM095","RB-09-GOM-095_16",2009-08-26,"Sipuncula","urn:lsid:marinespecies.org:taxname:1268, urn:lsid:itis.gov:itis_tsn: 154520","Sipuncula","present","HumanObservation",2,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","Order","Animalia","Annelida",NA,"Sipuncula",NA,NA
"1041","GB299_20090826_RB09GOM095","RB-09-GOM-095_17",2009-08-26,"Spionidae","urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781","Spionidae","present","HumanObservation",4,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","Family","Animalia","Annelida","Polychaeta","Spionida","Spionidae",NA
"1042","GB299_20090826_RB09GOM096","RB-09-GOM-096_1",2009-08-26,"Opheliidae","urn:lsid:marinespecies.org:taxname:924, urn:lsid:itis.gov:itis_tsn: 67342","Opheliidae","present","HumanObservation",2,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","Family","Animalia","Annelida","Polychaeta",NA,"Opheliidae",NA
"1043","GB299_20090826_RB09GOM096","RB-09-GOM-096_2",2009-08-26,"Porifera","urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861","Porifera","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","Phylum","Animalia","Porifera",NA,NA,NA,NA
"1044","GB299_20090826_RB09GOM097","RB-09-GOM-097_1",2009-08-26,NA,"NA, urn:lsid:itis.gov:itis_tsn: NA","No individuals","absent","HumanObservation",0,"livesNear: Octocoral","14 to 1000 meters away from Octocoral",NA,NA,NA,NA,NA,NA,NA
"1045","GB299_20090826_RB09GOM098","RB-09-GOM-098_1",2009-08-26,"Ampharetidae","urn:lsid:marinespecies.org:taxname:981, urn:lsid:itis.gov:itis_tsn: 67718","Ampharetidae","present","HumanObservation",2,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta","Terebellida","Ampharetidae",NA
"1046","GB299_20090826_RB09GOM098","RB-09-GOM-098_2",2009-08-26,"Bivalvia","urn:lsid:marinespecies.org:taxname:105, urn:lsid:itis.gov:itis_tsn: 79118","Bivalvia","present","HumanObservation",2,"livesNear: Octocoral","within 1 meter of Octocoral","Class","Animalia","Mollusca","Bivalvia",NA,NA,NA
"1047","GB299_20090826_RB09GOM098","RB-09-GOM-098_3",2009-08-26,"Cirratulidae","urn:lsid:marinespecies.org:taxname:919, urn:lsid:itis.gov:itis_tsn: 67116","Cirratulidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta","Terebellida","Cirratulidae",NA
"1048","GB299_20090826_RB09GOM098","RB-09-GOM-098_4",2009-08-26,"Fabriciidae","urn:lsid:marinespecies.org:taxname:154918, urn:lsid:itis.gov:itis_tsn: 1048722","Fabriciidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta","Sabellida","Fabriciidae",NA
"1049","GB299_20090826_RB09GOM098","RB-09-GOM-098_5",2009-08-26,"Fauveliopsidae","urn:lsid:marinespecies.org:taxname:978, urn:lsid:itis.gov:itis_tsn: 67298","Fauveliopsidae","present","HumanObservation",2,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta","Terebellida","Fauveliopsidae",NA
"1050","GB299_20090826_RB09GOM098","RB-09-GOM-098_6",2009-08-26,"Hesionidae","urn:lsid:marinespecies.org:taxname:946, urn:lsid:itis.gov:itis_tsn: 65467","Hesionidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Hesionidae",NA
"1051","GB299_20090826_RB09GOM098","RB-09-GOM-098_7",2009-08-26,"Naididae","urn:lsid:marinespecies.org:taxname:2039, urn:lsid:itis.gov:itis_tsn: 68854","Naididae","present","HumanObservation",2,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Clitellata","Tubificida","Naididae",NA
"1052","GB299_20090826_RB09GOM098","RB-09-GOM-098_8",2009-08-26,"Orbiniidae","urn:lsid:marinespecies.org:taxname:902, urn:lsid:itis.gov:itis_tsn: 66570","Orbiniidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta",NA,"Orbiniidae",NA
"1053","GB299_20090826_RB09GOM098","RB-09-GOM-098_9",2009-08-26,"Pardaliscidae","urn:lsid:marinespecies.org:taxname:101401, urn:lsid:itis.gov:itis_tsn: 94601","Pardaliscidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Arthropoda","Malacostraca","Amphipoda","Pardaliscidae",NA
"1054","GB299_20090826_RB09GOM098","RB-09-GOM-098_10",2009-08-26,"Sabellidae","urn:lsid:marinespecies.org:taxname:985, urn:lsid:itis.gov:itis_tsn: 68076","Sabellidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta","Sabellida","Sabellidae",NA
"1055","GB299_20090826_RB09GOM098","RB-09-GOM-098_11",2009-08-26,"Solenogastres","urn:lsid:marinespecies.org:taxname:2094, urn:lsid:itis.gov:itis_tsn: 205356","Solenogastres","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Class","Animalia","Mollusca","Solenogastres",NA,NA,NA
